year,problem,team_id,title,author,award,url,sha256,bytes,hash_verification,evidence,original_source
2022,A,A22100070190,题名待校读；以 PDF 封面为准,4 | A | 22100070190 | 一等奖(华为专项二等奖) | 刘沛尧 | 北京理工大学 | 王凯飞 | 北京理工大学 | 刘嘉琪 | 北京理工大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/A/A22100070190.pdf,7ee8303a43bd802a178daa540554f03c4169b693ac371e7f2eba64bac01042ea,2271011,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A22100070190.pdf
2022,A,A22100130054,题名待校读；以 PDF 封面为准,3 | A | 22100130054 | 一等奖(华为专项二等奖) | 冯天晴 | 北京邮电大学 | 刘彦兵 | 北京邮电大学 | 王世杰 | 北京邮电大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/A/A22100130054.pdf,4b5ed27254931d2b43be0f533ad37d4895f73f0104a08ce9981c2e7a166ce8ad,1458046,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A22100130054.pdf
2022,A,A22102460007,题名待校读；以 PDF 封面为准,2 | A | 22102460007 | 一等奖(数模之星提名、华为专项一等奖) | 王樵之 | 复旦大学 | 王晨 | 复旦大学 | 桑博涵 | 复旦大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/A/A22102460007.pdf,42f2ea4ef1edf9b15be942d0b0dded538286f060abceb998612660d082e78882,5244338,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A22102460007.pdf
2022,A,A22103040090,题名待校读；以 PDF 封面为准,5 | A | 22103040090 | 一等奖(华为专项二等奖) | 刘微雪 | 南通大学 | 黄同辉 | 南通大学 | 章虹晨 | 南通大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/A/A22103040090.pdf,6b58b5bed888ba0117efc2ab35d4b79cb8a7f6f82270bf908ba4b8f2e60ccf53,10392119,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A22103040090.pdf
2022,A,A22104860055,题名待校读；以 PDF 封面为准,1 | A | 22104860055 | 一等奖(数模之星提名、华为专项一等奖) | 易旭憧 | 武汉大学 | 周宇轩 | 武汉大学 | 潘娟霞 | 武汉大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/A/A22104860055.pdf,193333ef5b3599687995c7c1bebbde23e09298ec3b8f5c981b7e760f352bfe0a,2550503,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A22104860055.pdf
2022,A,A22107010047,题名待校读；以 PDF 封面为准,6 | A | 22107010047 | 一等奖(华为专项二等奖) | 汪乐 | 西安电子科技大学 | 杨奥迪 | 西安电子科技大学 | 杨富森 | 西安电子科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/A/A22107010047.pdf,70e064a803fa9bf8bbb70dc789c794f21c4d33405a65cdabefe8a2e0fb6f7114,3171608,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A22107010047.pdf
2022,A,A22116460175,题名待校读；以 PDF 封面为准,7 | A | 22116460175 | 一等奖(华为专项二等奖) | 江振国 | 宁波大学 | 严寒 | 宁波大学 | 裴翦 | 宁波大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/A/A22116460175.pdf,4704bf03e2b2dd6ff5afc593c9940564d075b64079b92468f779b877f71be783,1181456,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A22116460175.pdf
2022,B,B22100070171,题名待校读；以 PDF 封面为准,4 | B | 22100070171 | 一等奖(华为专项二等奖) | 夏云卿 | 北京理工大学 | 姚运宝 | 北京理工大学 | 陈雅洁 | 北京理工大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/B/B22100070171.pdf,6f83d846eedd7e8ab145fe3b7ce5657e112f525e87584c5dba20a9086c09a555,6873926,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B22100070171.pdf
2022,B,B22102860210,题名待校读；以 PDF 封面为准,9 | B | 22102860210 | 一等奖 | 陈雨荷 | 东南大学 | 王牵莲 | 东南大学 | 朱弘智 | 东南大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/B/B22102860210.pdf,d6169464f185c06f376bcd4697c8c3e67ea305e744970090b74ba1f2cc4e7025,16502595,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B22102860210.pdf
2022,B,B22103360018,题名待校读；以 PDF 封面为准,5 | B | 22103360018 | 一等奖(华为专项二等奖) | 曹旭涛 | 杭州电子科技大学 | 洪江南 | 杭州电子科技大学 | 胡瑾 | 杭州电子科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/B/B22103360018.pdf,c5c2f5c81d406896ae932a32b4211f7e0ca7bb4e44b78d92a77b5f23ba3a87a4,2584063,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B22103360018.pdf
2022,B,B22104870143,题名待校读；以 PDF 封面为准,6 | B | 22104870143 | 一等奖(华为专项二等奖) | 徐锐 | 华中科技大学 | 李辰 | 华中科技大学 | 张世杰 | 华中科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/B/B22104870143.pdf,ba7977544ad1f65990e011e45c59ff2de0310e82dc4ae196b444af57e1a07f93,3181360,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B22104870143.pdf
2022,B,B22105300030,题名待校读；以 PDF 封面为准,11 | B | 22105300030 | 一等奖 | 黄铭杰 | 湘潭大学 | 张慧芳 | 湘潭大学 | 稂昱星 | 湘潭大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/B/B22105300030.pdf,2e4a14ce1ad1721e3bc0d2d4ee1047dc7ecc5badffbe303ba8b72ad7f71aef59,3789713,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B22105300030.pdf
2022,B,B22106140009,题名待校读；以 PDF 封面为准,3 | B | 22106140009 | 一等奖(华为专项二等奖) | 彭松林 | 电子科技大学 | 邬云舒 | 电子科技大学 | 刘玉琴 | 电子科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/B/B22106140009.pdf,bb9c1003ae99d7383225024ecc095ef207e11805b2fa7ec488709921b6f86897,1759750,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B22106140009.pdf
2022,B,B22110490001,题名待校读；以 PDF 封面为准,2 | B | 22110490001 | 一等奖(数模之星提名、华为专项一等奖) | 邵明振 | 淮阴工学院 | 仇宏扬 | 淮阴工学院 | 蒋令杰 | 淮阴工学院,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/B/B22110490001.pdf,0e7b28a3f5bc86ecf76b8073e44e048e8f595479cd610f25497dd574bc6013b8,1561781,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B22110490001.pdf
2022,C,C22103190082,题名待校读；以 PDF 封面为准,7 | C | 22103190082 | 一等奖 | 薛亦晖 | 南京师范大学 | 袁浩淼 | 南京师范大学 | 丁乙 | 南京师范大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/C/C22103190082.pdf,a8df9e907b826b01a2c5dc7c1176b6e58dc0e92c70db183e8e56d2ba37719d5c,2370799,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/C/C22103190082.pdf
2022,C,C22103360057,题名待校读；以 PDF 封面为准,1 | C | 22103360057 | 一等奖(数模之星提名) | 陈盟昊 | 杭州电子科技大学 | 张琳翊 | 杭州电子科技大学 | 陈利超 | 杭州电子科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/C/C22103360057.pdf,5837d7d5283d8cca31b171d3b97144e8b9945f3b059acd7bd0fd5d69421aeca7,2146131,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/C/C22103360057.pdf
2022,C,C22103560098,题名待校读；以 PDF 封面为准,2 | C | 22103560098 | 一等奖(数模之星提名) | 何健郡 | 中国计量大学 | 周美琪 | 中国计量大学 | 张滕成 | 中国计量大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/C/C22103560098.pdf,560712b8aa46dc0b22c62a9de6f6961527e31d403ab921fc37f19db582bfa53b,1094236,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/C/C22103560098.pdf
2022,C,C22105330245,题名待校读；以 PDF 封面为准,3 | C | 22105330245 | 一等奖 | 史瞻銘 | 中南大学 | 汪梦祥 | 中南大学 | 黄小彦 | 中南大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/C/C22105330245.pdf,c109ebf5fa9c8ebe5bf0a4c5afffb1d1a1b469a57f1c99b70cd2ee7809252f76,2581721,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/C/C22105330245.pdf
2022,C,C22105930028,题名待校读；以 PDF 封面为准,6 | C | 22105930028 | 一等奖 | 叶万兴 | 广西大学 | 陈珊 | 广西大学 | 田飞宇 | 广西大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/C/C22105930028.pdf,8b44b3955a1d70bd8da21b5a5e0eec8cc4cd2e28295133b8d93262c8d0c6acde,978801,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/C/C22105930028.pdf
2022,C,C22106130232,题名待校读；以 PDF 封面为准,5 | C | 22106130232 | 一等奖 | 俞建民 | 西南交通大学 | 赵松 | 西南交通大学 | 冯聪 | 西南交通大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/C/C22106130232.pdf,050ba3aea273df80fbb7e1fec30cf98a9e05483115c3588cad5bb2129c33f6ae,1916405,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/C/C22106130232.pdf
2022,C,C22106140003,题名待校读；以 PDF 封面为准,4 | C | 22106140003 | 一等奖 | 谭岩 | 电子科技大学 | 厉俊 | 电子科技大学 | 张睿智 | 电子科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/C/C22106140003.pdf,5fa92336a1b190ea466679f9d286761aa8b3f9e69d6894e9bb2849890b6d76c3,1519988,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/C/C22106140003.pdf
2022,D,D22102920026,题名待校读；以 PDF 封面为准,4 | D | 22102920026 | 一等奖(中兴专项二等奖) | 张铤波 | 常州大学 | 肖德豪 | 常州大学 | 陈佳璐 | 常州大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/D/D22102920026.pdf,e1e8632f2e10f0aeceeb759a2ad185f2e9e3cd0da49979a2d7f3c0e63e757dba,1472009,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/D/D22102920026.pdf
2022,D,D22102930009,题名待校读；以 PDF 封面为准,2 | D | 22102930009 | 一等奖(数模之星提名、中兴专项一等奖) | 缪如洋 | 南京邮电大学 | 徐声健 | 南京邮电大学 | 陈凯伦 | 南京邮电大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/D/D22102930009.pdf,7dcd04bc43998ae2809ebf5ee4aee6cf46787ad43da050c3175321ad09ddd4ce,2148989,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/D/D22102930009.pdf
2022,D,D22103360092,题名待校读；以 PDF 封面为准,9 | D | 22103360092 | 一等奖 | 李闻宇 | 杭州电子科技大学 | 柯伟杰 | 杭州电子科技大学 | 邱毅菲 | 杭州电子科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/D/D22103360092.pdf,8d7c36f66d10ffe596558a9485b3f3e21d11e547f7d64862871366aea55f646a,1601579,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/D/D22103360092.pdf
2022,D,D22104760020,题名待校读；以 PDF 封面为准,5 | D | 22104760020 | 一等奖(中兴专项二等奖) | 桑梓航 | 河南师范大学 | 包伊莎 | 河南师范大学 | 秦梦真 | 河南师范大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/D/D22104760020.pdf,e69dbf4920acd3a5acf085c3bec666c912ca80de3354034428139fd601c022fd,2168810,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/D/D22104760020.pdf
2022,D,D22106990096,学 校 西北工业大学,1 | D | 22106990096 | 一等奖(数模之星提名、中兴专项一等奖) | 曲雪 | 西北工业大学 | 高亦菲 | 西北工业大学 | 李一玮 | 西北工业大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/D/D22106990096.pdf,df2e78d06070723a3db87044bd797c75554e2575b19622acc6a97be312b15d2c,2667361,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/D/D22106990096.pdf
2022,D,D22900310001,题名待校读；以 PDF 封面为准,3 | D | 22900310001 | 一等奖(中兴专项二等奖) | 刘兴禄 | 清华大学深圳国际研究生院 | 赖克凡 | 清华大学深圳国际研究生院 | 曹可欣 | 清华大学深圳国际研究生院,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/D/D22900310001.pdf,d2dcf699065312cdc2800192b2c04113327f1edde340aaf91e16e566929cfb26,4155466,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/D/D22900310001.pdf
2022,D,D22910040028,题名待校读；以 PDF 封面为准,6 | D | 22910040028 | 一等奖(中兴专项二等奖) | 陈智博 | 陆军工程大学 | 崔智超 | 陆军工程大学 | 杨宁 | 陆军工程大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/D/D22910040028.pdf,7751354cf5ca70ae0677af0acb616e981ffbc832b6796fc5cac2ac1834363dee,1123171,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/D/D22910040028.pdf
2022,E,E22103040108,题名待校读；以 PDF 封面为准,3 | E | 22103040108 | 一等奖 | 沈陈强 | 南通大学 | 张瑞年 | 南通大学 | 袁梦 | 南通大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/E/E22103040108.pdf,84521bb3d18a2466df197a4907611024a14a59ca642c2beced3af45dd476145f,5354013,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/E/E22103040108.pdf
2022,E,E22103350038,题名待校读；以 PDF 封面为准,1 | E | 22103350038 | 一等奖(数模之星提名) | 张森 | 浙江大学 | 李昂 | 浙江大学 | 李宝奎 | 浙江大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/E/E22103350038.pdf,5c26affd748a07994f8922be235412906b5b338fddbd12576f5f76801aa0422d,11935564,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/E/E22103350038.pdf
2022,E,E22104860014,学 校 武汉大学,7 | E | 22104860014 | 一等奖 | 陈苗苗 | 武汉大学 | 孙守强 | 武汉大学 | 南思宇 | 武汉大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/E/E22104860014.pdf,3fe8db58775d13e7ec3c911330eaf4abf04613be289b70152ab698ad875f097c,10165824,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/E/E22104860014.pdf
2022,E,E22104870114,题名待校读；以 PDF 封面为准,2 | E | 22104870114 | 一等奖(数模之星提名) | 徐秋朦 | 华中科技大学 | 刘旭华 | 华中科技大学 | 王艺洁 | 重庆大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/E/E22104870114.pdf,4047c1a98e1a00243d7da769bc2559652c66ac885781b16ec35ec3ab33c9ab8d,2979204,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/E/E22104870114.pdf
